No,f,Z,argZ,Z_real,Z_imag,set_DC_bias,DC_bias,set_AC_volt,AC_volt
0,2000000.0,9.452,3.79,9.431328665723447,0.6247748387244774,12.0,12.0502083,1.0,0.9897713649777043
1,1588656.4694,13.86,-61.33,6.649531243446719,-12.16072918218418,12.0,12.0502083,1.0,0.9897713649777043
2,1261914.689,24.51,-75.95,5.9502570657014315,-23.77676472634724,12.0,12.0502083,1.0,0.9897713649777043
3,1002374.4673,36.67,-80.61,5.9828487616539565,-36.17864592124995,12.0,12.0502083,1.0,0.9897713649777043
4,796214.3411,50.82,-83.04,6.158183927862834,-50.44550694274577,12.0,12.0502083,1.0,0.9897713649777043
5,632455.532,67.56,-84.42,6.569229969397299,-67.23986033305819,12.0,12.0502083,1.0,0.9897713649777043
6,502377.2863,87.81,-85.11,7.485190181395795,-87.4903882032097,12.0,12.0502083,1.0,0.9897713649777043
7,399052.463,112.4,-85.3,9.209888370016632,-112.02204227834731,12.0,12.0502083,1.0,0.9897713649777043
8,316978.6385,141.2,-85.2,11.81531147852294,-140.70479172603,12.0,12.0502083,1.0,0.9897713649777043
9,251785.0824,176.6,-86.07,12.103752095479628,-176.18473028390164,12.0,12.0502083,1.0,0.9897713649777043
10,200000.0,223.70000000000002,-86.57,13.38375682383612,-223.29927239756162,12.0,12.0502083,1.0,0.9897713649777043
11,158865.6469,282.6,-86.58,16.858452524862276,-282.09670784762267,12.0,12.0502083,1.0,0.9897713649777043
12,126191.4689,356.0,-86.39,22.415435726323548,-355.2936085003487,12.0,12.0502083,1.0,0.9897713649777043
13,100237.4467,447.29999999999995,-86.08,30.579013242681626,-446.2535310214406,12.0,12.0502083,1.0,0.9897713649777043
14,79621.4341,559.6,-85.55,43.41885558720858,-557.9130424891474,12.0,12.0502083,1.0,0.9897713649777043
15,63245.5532,701.5999999999999,-84.94,61.88035344367437,-698.8657824344284,12.0,12.0502083,1.0,0.9897713649777043
16,50237.7286,877.9000000000001,-84.18,89.02219401509143,-873.3747528825983,12.0,12.0502083,1.0,0.9897713649777043
17,39905.2463,1098.0,-83.25,129.0560624087058,-1090.389165736509,12.0,12.0502083,1.0,0.9897713649777043
18,31697.8638,1372.0,-82.1,188.57391716296542,-1358.9789835629597,12.0,12.0502083,1.0,0.9897713649777043
19,25178.5082,1714.0,-80.64,278.76010114403067,-1691.1797083722859,12.0,12.0502083,1.0,0.9897713649777043
20,20000.0,2137.0,-78.82,414.3470361343493,-2096.4459291016024,12.0,12.0502083,1.0,0.9897713649777043
21,15886.5647,2658.0,-76.47,621.8509640686021,-2584.234002269715,12.0,12.0502083,1.0,0.9897713649777043
22,12619.1469,3291.0,-73.54,932.4913341697905,-3156.1275182885506,12.0,12.0502083,1.0,0.9897713649777043
23,10023.7447,4042.0,-69.95,1385.7594800767697,-3797.02971589338,12.0,12.0502083,1.0,0.9897713649777043
24,7962.1434,4925.0,-65.71,2025.9247661070626,-4489.01479637504,12.0,12.0502083,1.0,0.9897713649777043
25,6324.5553,5905.0,-60.75,2885.308431039519,-5152.088921764866,12.0,12.0502083,1.0,0.9897713649777043
26,5023.7729,6957.0,-55.24,3966.4650816937406,-5715.5055555658655,12.0,12.0502083,1.0,0.9897713649777043
27,3990.5246,8022.0,-49.27,5234.317077071459,-6079.0137963882025,12.0,12.0502083,1.0,0.9897713649777043
28,3169.7864,9048.0,-43.16,6600.03060893541,-6189.176032487336,12.0,12.0502083,1.0,0.9897713649777043
29,2517.8508,9951.0,-37.06,7940.946292631699,-5996.980321590098,12.0,12.0502083,1.0,0.9897713649777043
30,2000.0,10730.0,-31.29,9169.31603101008,-5572.839807805494,12.0,12.0502083,1.0,0.9897713649777043
31,1588.6565,11350.0,-25.96,10204.783502230683,-4968.389444538388,12.0,12.0502083,1.0,0.9897713649777043
32,1261.9147,11790.0,-21.36,10980.148684580807,-4294.23274456548,12.0,12.0502083,1.0,0.9897713649777043
33,1002.3745,12140.0,-17.37,11586.376849672755,-3624.2891023436887,12.0,12.0502083,1.0,0.9897713649777043
34,796.2143,12380.0,-13.99,12012.78363323801,-2992.896486851654,12.0,12.0502083,1.0,0.9897713649777043
35,632.4555,12530.0,-11.27,12288.38552967096,-2448.771339707601,12.0,12.0502083,1.0,0.9897713649777043
36,502.3773,12630.0,-8.99,12474.848388162522,-1973.59005174806,12.0,12.0502083,1.0,0.9897713649777043
37,399.0525,12680.0,-7.16,12581.12083553692,-1580.4425081662393,12.0,12.0502083,1.0,0.9897713649777043
38,316.9786,12730.0,-5.74,12666.171642669384,-1273.183379736773,12.0,12.0502083,1.0,0.9897713649777043
39,251.7851,12750.0,-4.6,12708.93070031715,-1022.536285192951,12.0,12.0502083,1.0,0.9897713649777043
40,200.0,12780.0,-3.58,12755.06092461541,-798.0105321040837,12.0,12.0502083,1.0,0.9897713649777043
41,158.8656,12740.0,-2.89,12723.796912638107,-642.3333448770921,12.0,12.0502083,1.0,0.9897713649777043
42,126.1915,12810.0,-2.34,12799.31818092794,-523.023998844713,12.0,12.0502083,1.0,0.9897713649777043
43,100.2374,12810.0,-1.9,12802.957266213909,-424.71783515702157,12.0,12.0502083,1.0,0.9897713649777043
44,100.0,12800.0,-1.84,12793.40016572386,-410.9892938468038,12.0,12.0502083,1.0,0.9897713649777043
